var,新增,活跃,收入,ARPPU,渗透率,次月留存
201501,1755302,11337542,15563917,39.21,0.0394,0.684
201502,1222235,11341809,16831525,36.16,0.0384,0.6664
201503,1310526,12048330,22380062,39.67,0.0408,0.6603
201504,1286553,12025733,17691459,40.96,0.04,0.6569
